RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,BR_SR_inhouse,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
871,2013,0.0,2.0,0.0,3.0,3.0,3.0
872,2013,0.0,1.0,1.0,2.0,2.0,5.0
873,2013,0.0,0.0,1.0,1.0,1.0,5.0
874,2013,1.0,0.0,1.0,1.0,5.0,5.0
875,2013,0.0,2.0,1.0,3.0,4.0,4.0
878,2013,0.0,1.0,1.0,3.0,3.0,3.0
880,2013,1.0,0.0,1.0,3.0,5.0,4.0
881,2013,1.0,1.0,1.0,4.0,4.0,4.0
883,2013,0.0,2.0,0.0,1.0,2.0,4.0
884,2013,0.0,0.0,0.0,4.0,3.0,4.0
885,2013,1.0,3.0,1.0,4.0,4.0,4.0
886,2013,0.0,1.0,1.0,4.0,3.0,3.0
887,2013,0.0,2.0,0.0,5.0,3.0,2.0
888,2013,1.0,1.0,1.0,2.0,1.0,5.0
892,2013,1.0,3.0,1.0,2.0,1.0,5.0
893,2013,0.0,3.0,0.0,4.0,4.0,2.0
895,2013,0.0,1.0,1.0,1.0,4.0,4.0
896,2013,0.0,2.0,1.0,3.0,4.0,3.0
897,2013,0.0,0.0,1.0,2.0,1.0,4.0
898,2013,0.0,4.0,0.0,5.0,4.0,4.0
899,2013,0.0,2.0,1.0,2.0,1.0,5.0
901,2013,1.0,2.0,0.0,1.0,3.0,5.0
902,2013,1.0,2.0,1.0,3.0,3.0,5.0
903,2013,1.0,2.0,1.0,2.0,2.0,3.0
905,2013,0.0,1.0,1.0,3.0,3.0,3.0
908,2013,1.0,2.0,1.0,4.0,4.0,4.0
912,2013,1.0,1.0,0.0,3.0,3.0,3.0
914,2013,0.0,0.0,1.0,1.0,1.0,5.0
916,2013,0.0,3.0,1.0,1.0,4.0,5.0
917,2013,0.0,0.0,1.0,1.0,1.0,5.0
920,2013,0.0,3.0,0.0,1.0,1.0,5.0
923,2013,0.0,4.0,0.0,2.0,3.0,3.0
924,2013,0.0,1.0,1.0,2.0,4.0,3.0
925,2013,0.0,1.0,1.0,4.0,4.0,4.0
926,2013,0.0,4.0,1.0,5.0,2.0,5.0
927,2013,0.0,0.0,1.0,5.0,2.0,5.0
932,2013,1.0,3.0,0.0,2.0,5.0,4.0
933,2013,1.0,1.0,0.0,3.0,3.0,2.0
934,2013,0.0,2.0,1.0,2.0,2.0,4.0
935,2013,1.0,0.0,0.0,1.0,1.0,5.0
936,2013,1.0,1.0,0.0,2.0,1.0,5.0
937,2013,1.0,4.0,0.0,3.0,2.0,3.0
938,2013,0.0,0.0,1.0,2.0,5.0,2.0
939,2013,0.0,2.0,1.0,2.0,4.0,5.0
940,2013,1.0,1.0,1.0,3.0,1.0,4.0
942,2013,1.0,1.0,0.0,2.0,1.0,5.0
943,2013,0.0,1.0,0.0,1.0,1.0,5.0
944,2013,1.0,1.0,1.0,2.0,4.0,2.0
948,2013,1.0,0.0,1.0,1.0,5.0,2.0
951,2013,1.0,2.0,1.0,2.0,1.0,5.0
955,2013,1.0,1.0,0.0,3.0,3.0,3.0
957,2013,1.0,2.0,0.0,2.0,1.0,5.0
959,2013,0.0,2.0,1.0,3.0,4.0,4.0
960,2013,1.0,0.0,1.0,1.0,1.0,5.0
962,2013,0.0,2.0,0.0,2.0,2.0,5.0
965,2013,0.0,0.0,,2.0,3.0,5.0
968,2013,1.0,0.0,0.0,1.0,1.0,5.0
970,2013,1.0,1.0,1.0,2.0,4.0,4.0
971,2013,1.0,3.0,1.0,3.0,2.0,5.0
972,2013,1.0,3.0,1.0,4.0,4.0,4.0
976,2013,0.0,2.0,1.0,3.0,5.0,4.0
978,2013,0.0,4.0,0.0,4.0,5.0,4.0
979,2013,0.0,2.0,1.0,4.0,4.0,2.0
980,2013,0.0,2.0,1.0,5.0,5.0,5.0
982,2013,1.0,2.0,0.0,3.0,5.0,1.0
983,2013,1.0,2.0,1.0,3.0,4.0,4.0
986,2013,0.0,2.0,0.0,1.0,1.0,5.0
988,2013,1.0,1.0,1.0,3.0,1.0,1.0
990,2013,0.0,4.0,0.0,5.0,4.0,1.0
991,2013,0.0,2.0,0.0,1.0,1.0,5.0
992,2013,0.0,3.0,0.0,3.0,3.0,5.0
1001,2013,0.0,3.0,1.0,2.0,1.0,5.0
1003,2013,0.0,4.0,0.0,1.0,1.0,1.0
1004,2013,0.0,2.0,1.0,3.0,3.0,4.0
1006,2013,0.0,2.0,0.0,3.0,3.0,3.0
1010,2013,1.0,3.0,1.0,2.0,1.0,5.0
1011,2013,1.0,1.0,1.0,1.0,1.0,5.0
1012,2013,1.0,1.0,0.0,,,
1015,2013,1.0,3.0,1.0,2.0,2.0,5.0
1017,2013,0.0,3.0,1.0,2.0,4.0,5.0
1018,2013,0.0,3.0,1.0,4.0,5.0,4.0
1019,2013,0.0,2.0,1.0,,,
1020,2013,0.0,2.0,1.0,1.0,3.0,5.0
1021,2013,0.0,3.0,1.0,3.0,4.0,4.0
1022,2013,0.0,2.0,,3.0,2.0,4.0
1023,2013,0.0,3.0,1.0,3.0,2.0,5.0
1024,2013,0.0,3.0,0.0,2.0,5.0,5.0
1025,2013,0.0,3.0,0.0,4.0,4.0,4.0
1026,2013,0.0,4.0,0.0,4.0,3.0,5.0
1029,2013,0.0,0.0,1.0,1.0,1.0,1.0
1030,2013,0.0,1.0,1.0,1.0,1.0,4.0
1031,2013,0.0,2.0,1.0,3.0,3.0,3.0
1032,2013,0.0,1.0,1.0,1.0,1.0,5.0
1033,2013,0.0,3.0,1.0,4.0,5.0,4.0
1036,2013,0.0,1.0,1.0,2.0,2.0,4.0
1038,2013,0.0,4.0,1.0,,,
1039,2013,0.0,2.0,1.0,2.0,5.0,4.0
1040,2013,0.0,2.0,1.0,2.0,1.0,5.0
1042,2013,0.0,3.0,1.0,2.0,1.0,5.0
1045,2013,0.0,1.0,1.0,2.0,3.0,3.0
1046,2013,0.0,2.0,1.0,4.0,4.0,5.0
1047,2013,0.0,3.0,1.0,2.0,3.0,4.0
1054,2013,0.0,4.0,1.0,1.0,1.0,1.0
1057,2013,1.0,2.0,1.0,4.0,4.0,3.0
1058,2013,0.0,2.0,0.0,4.0,3.0,1.0
1060,2013,1.0,1.0,1.0,2.0,1.0,5.0
1061,2013,0.0,3.0,1.0,2.0,4.0,4.0
1062,2013,1.0,1.0,1.0,4.0,4.0,4.0
1063,2013,0.0,2.0,1.0,1.0,1.0,5.0
1067,2013,0.0,2.0,1.0,2.0,2.0,5.0
1068,2013,0.0,3.0,1.0,3.0,3.0,4.0
1071,2013,1.0,2.0,1.0,2.0,4.0,4.0
1076,2013,1.0,3.0,1.0,1.0,1.0,1.0
1078,2013,0.0,2.0,1.0,4.0,4.0,4.0
1079,2013,0.0,4.0,1.0,4.0,2.0,4.0
1081,2013,1.0,1.0,1.0,1.0,4.0,
1085,2013,1.0,2.0,1.0,5.0,2.0,5.0
1091,2013,1.0,1.0,0.0,3.0,1.0,5.0
1098,2013,0.0,2.0,1.0,2.0,1.0,5.0
1099,2013,1.0,2.0,0.0,4.0,4.0,3.0
1103,2013,1.0,2.0,1.0,1.0,1.0,5.0
1104,2013,0.0,2.0,1.0,5.0,5.0,5.0
1106,2013,1.0,3.0,1.0,1.0,1.0,5.0
1108,2013,0.0,2.0,1.0,4.0,1.0,4.0
1111,2013,0.0,3.0,1.0,4.0,5.0,5.0
1112,2013,1.0,0.0,1.0,3.0,3.0,3.0
1113,2013,0.0,0.0,1.0,4.0,1.0,5.0
1115,2013,1.0,2.0,1.0,4.0,5.0,3.0
1116,2013,1.0,2.0,1.0,,,
1119,2013,1.0,1.0,1.0,2.0,1.0,5.0
1120,2013,1.0,1.0,1.0,2.0,1.0,5.0
1121,2013,1.0,3.0,0.0,4.0,5.0,4.0
1122,2013,1.0,1.0,0.0,,,
1123,2013,0.0,0.0,1.0,1.0,5.0,4.0
1126,2013,1.0,4.0,1.0,2.0,2.0,5.0
1127,2013,0.0,1.0,1.0,4.0,4.0,3.0
1131,2013,1.0,3.0,1.0,4.0,4.0,4.0
1132,2013,0.0,1.0,1.0,3.0,5.0,4.0
1133,2013,0.0,1.0,1.0,2.0,4.0,4.0
1135,2013,0.0,1.0,1.0,2.0,4.0,4.0
1137,2013,1.0,4.0,1.0,4.0,3.0,3.0
1138,2013,0.0,3.0,1.0,5.0,4.0,3.0
1141,2013,1.0,3.0,1.0,2.0,2.0,4.0
1145,2013,0.0,3.0,0.0,1.0,1.0,5.0
1148,2013,1.0,1.0,1.0,1.0,1.0,1.0
1150,2013,0.0,2.0,0.0,2.0,2.0,5.0
1151,2013,0.0,4.0,0.0,5.0,5.0,2.0
1152,2013,0.0,2.0,1.0,3.0,4.0,4.0
1153,2013,0.0,3.0,0.0,4.0,4.0,4.0
1156,2013,0.0,2.0,1.0,2.0,1.0,4.0
1157,2013,1.0,3.0,1.0,1.0,4.0,4.0
1158,2013,0.0,2.0,1.0,3.0,4.0,5.0
1159,2013,1.0,2.0,1.0,2.0,5.0,5.0
1160,2013,0.0,4.0,1.0,4.0,4.0,4.0
1161,2013,1.0,1.0,0.0,4.0,5.0,5.0
1162,2013,0.0,4.0,0.0,2.0,2.0,
1163,2013,1.0,4.0,1.0,2.0,4.0,5.0
1165,2013,0.0,3.0,0.0,5.0,4.0,4.0
1166,2013,1.0,0.0,1.0,3.0,3.0,5.0
1167,2013,1.0,3.0,1.0,1.0,1.0,2.0
1168,2013,1.0,3.0,1.0,2.0,2.0,5.0
1169,2013,0.0,2.0,0.0,2.0,4.0,4.0
1170,2013,0.0,1.0,1.0,2.0,4.0,3.0
1171,2013,0.0,4.0,1.0,2.0,1.0,5.0
1172,2013,1.0,3.0,1.0,4.0,4.0,4.0
1173,2013,0.0,2.0,1.0,2.0,2.0,5.0
1174,2013,1.0,2.0,0.0,1.0,2.0,5.0
1175,2013,1.0,2.0,1.0,4.0,4.0,4.0
1177,2013,0.0,2.0,0.0,2.0,5.0,2.0
1179,2013,1.0,2.0,1.0,3.0,2.0,5.0
1180,2013,0.0,3.0,0.0,3.0,2.0,5.0
1183,2013,0.0,1.0,0.0,1.0,2.0,5.0
1185,2013,1.0,2.0,0.0,3.0,1.0,4.0
1186,2013,1.0,3.0,0.0,2.0,2.0,2.0
1190,2013,1.0,2.0,1.0,2.0,1.0,2.0
1191,2013,1.0,0.0,0.0,5.0,5.0,1.0
1194,2013,0.0,2.0,1.0,4.0,2.0,4.0
1195,2013,0.0,4.0,1.0,5.0,2.0,5.0
1196,2013,1.0,3.0,0.0,4.0,2.0,4.0
1198,2013,0.0,2.0,0.0,1.0,5.0,5.0
1200,2013,0.0,0.0,0.0,2.0,4.0,4.0
1206,2013,0.0,0.0,0.0,1.0,1.0,5.0
1207,2013,0.0,1.0,1.0,3.0,2.0,4.0
1208,2013,1.0,2.0,1.0,4.0,4.0,4.0
1209,2013,1.0,3.0,0.0,4.0,4.0,2.0
1210,2013,1.0,1.0,0.0,5.0,5.0,1.0
1211,2013,1.0,1.0,1.0,1.0,5.0,3.0
1212,2013,1.0,0.0,1.0,4.0,4.0,4.0
1213,2013,0.0,1.0,1.0,4.0,4.0,4.0
1214,2013,0.0,2.0,1.0,4.0,2.0,5.0
1216,2013,0.0,1.0,1.0,1.0,2.0,5.0
1217,2013,1.0,2.0,1.0,3.0,2.0,4.0
1221,2013,0.0,1.0,1.0,4.0,1.0,5.0
1228,2013,1.0,3.0,0.0,3.0,2.0,5.0
1231,2013,0.0,1.0,1.0,5.0,5.0,5.0
1232,2013,0.0,1.0,1.0,4.0,5.0,3.0
1235,2013,1.0,1.0,1.0,4.0,5.0,5.0
1237,2013,1.0,2.0,1.0,4.0,5.0,3.0
1238,2013,1.0,2.0,1.0,1.0,3.0,5.0
1239,2013,1.0,1.0,1.0,5.0,5.0,5.0
1240,2013,0.0,2.0,1.0,5.0,5.0,4.0
1243,2013,1.0,4.0,0.0,5.0,5.0,4.0
1244,2013,0.0,3.0,1.0,5.0,2.0,4.0
1246,2013,0.0,2.0,0.0,1.0,1.0,4.0
1247,2013,1.0,0.0,1.0,2.0,2.0,4.0
1248,2013,1.0,1.0,1.0,2.0,2.0,5.0
1249,2013,1.0,1.0,0.0,4.0,5.0,1.0
1250,2013,0.0,1.0,0.0,1.0,4.0,4.0
1252,2013,1.0,1.0,0.0,3.0,4.0,4.0
1253,2013,1.0,1.0,1.0,2.0,4.0,3.0
1255,2013,1.0,2.0,0.0,4.0,2.0,4.0
1256,2013,0.0,2.0,1.0,4.0,4.0,2.0
1257,2013,0.0,1.0,0.0,4.0,5.0,5.0
1258,2013,0.0,3.0,1.0,2.0,5.0,5.0
1262,2013,0.0,1.0,1.0,5.0,4.0,2.0
1263,2013,0.0,1.0,1.0,4.0,5.0,5.0
1265,2013,1.0,0.0,1.0,2.0,1.0,5.0
1266,2013,1.0,3.0,1.0,3.0,1.0,5.0
1267,2013,0.0,3.0,0.0,4.0,4.0,2.0
1271,2013,0.0,3.0,0.0,5.0,5.0,2.0
1273,2013,1.0,2.0,1.0,4.0,4.0,3.0
1274,2013,1.0,3.0,0.0,2.0,2.0,5.0
1275,2013,1.0,2.0,1.0,2.0,2.0,4.0
1277,2013,0.0,2.0,0.0,2.0,4.0,4.0
1279,2013,1.0,1.0,1.0,4.0,3.0,4.0
1280,2013,0.0,1.0,1.0,1.0,1.0,4.0
1281,2013,1.0,2.0,0.0,4.0,4.0,5.0
1282,2013,0.0,0.0,1.0,3.0,5.0,3.0
1283,2013,0.0,3.0,1.0,1.0,1.0,1.0
1288,2013,1.0,2.0,0.0,2.0,4.0,3.0
1290,2013,0.0,2.0,1.0,1.0,1.0,1.0
1292,2013,1.0,2.0,1.0,4.0,4.0,4.0
1295,2013,0.0,1.0,0.0,1.0,1.0,5.0
1297,2013,1.0,3.0,1.0,2.0,5.0,4.0
1300,2013,1.0,3.0,1.0,4.0,3.0,5.0
1301,2013,1.0,2.0,0.0,3.0,1.0,5.0
1302,2013,1.0,2.0,1.0,1.0,4.0,4.0
1303,2013,0.0,4.0,0.0,1.0,1.0,4.0
1304,2013,1.0,2.0,0.0,3.0,5.0,4.0
1311,2013,1.0,3.0,1.0,1.0,3.0,3.0
1312,2013,0.0,2.0,1.0,1.0,4.0,4.0
1315,2013,1.0,2.0,1.0,1.0,5.0,4.0
1316,2013,1.0,0.0,1.0,4.0,4.0,4.0
1318,2013,0.0,1.0,0.0,3.0,5.0,3.0
1320,2013,0.0,2.0,1.0,3.0,1.0,4.0
1322,2013,0.0,1.0,1.0,4.0,5.0,3.0
1323,2013,1.0,1.0,0.0,3.0,4.0,4.0
1324,2013,0.0,1.0,0.0,4.0,3.0,4.0
1325,2013,0.0,1.0,1.0,2.0,5.0,4.0
1329,2013,1.0,2.0,0.0,3.0,3.0,4.0
1330,2013,1.0,1.0,0.0,4.0,4.0,4.0
1332,2013,0.0,0.0,0.0,5.0,5.0,4.0
1335,2013,1.0,2.0,0.0,1.0,4.0,5.0
1336,2013,1.0,3.0,1.0,2.0,,
1338,2013,1.0,2.0,1.0,2.0,4.0,4.0
1345,2013,0.0,2.0,1.0,,,
1346,2013,0.0,2.0,1.0,,,
1350,2013,0.0,0.0,1.0,5.0,2.0,4.0
1354,2013,1.0,3.0,1.0,5.0,5.0,4.0
1356,2013,0.0,1.0,1.0,,,
1360,2013,1.0,3.0,,,,
1370,2013,1.0,3.0,1.0,1.0,1.0,4.0
1372,2013,1.0,1.0,0.0,3.0,2.0,5.0
1373,2013,0.0,3.0,,,,
1375,2013,0.0,2.0,1.0,2.0,2.0,4.0
1377,2013,1.0,1.0,1.0,3.0,4.0,4.0
1380,2013,1.0,3.0,1.0,2.0,3.0,4.0
1381,2013,1.0,2.0,1.0,,,
1383,2013,1.0,3.0,1.0,1.0,1.0,3.0
1384,2013,1.0,4.0,0.0,5.0,5.0,3.0
1385,2013,1.0,3.0,1.0,1.0,1.0,4.0
1386,2013,1.0,2.0,1.0,2.0,4.0,4.0
1387,2013,1.0,2.0,1.0,2.0,3.0,4.0
1389,2013,1.0,2.0,0.0,2.0,1.0,5.0
1390,2013,0.0,1.0,0.0,,,
1391,2013,1.0,1.0,0.0,1.0,1.0,5.0
1393,2013,0.0,2.0,1.0,4.0,5.0,3.0
1395,2013,1.0,2.0,1.0,2.0,2.0,5.0
1396,2013,0.0,1.0,1.0,2.0,3.0,5.0
1397,2013,1.0,3.0,0.0,5.0,1.0,5.0
1398,2013,1.0,4.0,1.0,3.0,1.0,5.0
1399,2013,1.0,3.0,1.0,1.0,1.0,5.0
1400,2013,0.0,2.0,1.0,1.0,1.0,5.0
1402,2013,1.0,2.0,1.0,2.0,1.0,4.0
1405,2013,1.0,3.0,1.0,2.0,4.0,2.0
1406,2013,1.0,2.0,0.0,1.0,1.0,1.0
1407,2013,0.0,1.0,1.0,2.0,3.0,4.0
1408,2013,0.0,1.0,1.0,2.0,5.0,5.0
1411,2013,1.0,3.0,1.0,5.0,5.0,5.0
1413,2013,1.0,3.0,0.0,1.0,4.0,5.0
1419,2013,0.0,3.0,1.0,3.0,4.0,5.0
1420,2013,1.0,3.0,1.0,3.0,3.0,4.0
1421,2013,0.0,2.0,1.0,2.0,2.0,3.0
1422,2013,0.0,1.0,1.0,1.0,1.0,4.0
1423,2013,1.0,2.0,1.0,1.0,1.0,5.0
1424,2013,1.0,3.0,1.0,1.0,1.0,5.0
1425,2013,1.0,2.0,1.0,1.0,5.0,3.0
1426,2013,1.0,2.0,1.0,3.0,3.0,4.0
1427,2013,0.0,0.0,1.0,2.0,4.0,4.0
1431,2013,0.0,1.0,1.0,1.0,3.0,1.0
1432,2013,1.0,4.0,1.0,5.0,5.0,2.0
1433,2013,1.0,2.0,1.0,1.0,1.0,5.0
1434,2013,0.0,0.0,1.0,1.0,5.0,5.0
1435,2013,0.0,3.0,1.0,1.0,1.0,5.0
1437,2013,1.0,2.0,1.0,2.0,5.0,4.0
1438,2013,0.0,1.0,0.0,2.0,4.0,4.0
1439,2013,0.0,3.0,1.0,3.0,4.0,4.0
1440,2013,1.0,4.0,1.0,3.0,4.0,4.0
1441,2013,0.0,2.0,0.0,2.0,5.0,4.0
1442,2013,0.0,3.0,1.0,3.0,2.0,4.0
1443,2013,0.0,2.0,0.0,4.0,4.0,5.0
1445,2013,0.0,2.0,1.0,2.0,5.0,4.0
1446,2013,0.0,0.0,1.0,2.0,2.0,5.0
1448,2013,1.0,2.0,1.0,2.0,1.0,5.0
1449,2013,0.0,1.0,1.0,4.0,1.0,5.0
1450,2013,1.0,2.0,1.0,4.0,5.0,5.0
1451,2013,0.0,1.0,1.0,3.0,3.0,4.0
1452,2013,0.0,2.0,1.0,5.0,5.0,5.0
1453,2013,1.0,2.0,1.0,2.0,5.0,4.0
1454,2013,0.0,1.0,1.0,5.0,4.0,4.0
1455,2013,1.0,2.0,1.0,1.0,4.0,5.0
1458,2013,0.0,1.0,1.0,3.0,1.0,3.0
1460,2013,0.0,3.0,1.0,3.0,5.0,4.0
1461,2013,1.0,1.0,1.0,5.0,5.0,5.0
1463,2013,0.0,4.0,0.0,1.0,5.0,4.0
1464,2013,0.0,3.0,1.0,4.0,2.0,4.0
1465,2013,1.0,1.0,1.0,2.0,2.0,1.0
1466,2013,1.0,2.0,0.0,2.0,2.0,5.0
1468,2013,1.0,3.0,1.0,,,
1471,2013,1.0,0.0,0.0,,,
1475,2013,0.0,4.0,1.0,5.0,5.0,5.0
1477,2013,0.0,3.0,1.0,2.0,2.0,4.0
1483,2013,0.0,3.0,1.0,4.0,5.0,5.0
1484,2013,1.0,4.0,0.0,,,
1485,2013,1.0,1.0,0.0,1.0,2.0,4.0
1486,2013,0.0,2.0,1.0,2.0,5.0,5.0
1487,2013,0.0,1.0,1.0,1.0,4.0,4.0
1488,2013,1.0,1.0,1.0,4.0,2.0,3.0
1491,2013,0.0,2.0,1.0,2.0,2.0,5.0
1492,2013,0.0,1.0,1.0,2.0,4.0,4.0
1493,2013,1.0,1.0,1.0,4.0,5.0,2.0
1494,2013,1.0,2.0,1.0,2.0,4.0,4.0
1495,2013,0.0,1.0,0.0,1.0,4.0,5.0
1496,2013,1.0,0.0,1.0,1.0,4.0,3.0
1497,2013,1.0,0.0,1.0,5.0,3.0,2.0
1498,2013,0.0,1.0,1.0,4.0,3.0,3.0
1499,2013,1.0,1.0,0.0,2.0,4.0,4.0
1500,2013,0.0,0.0,0.0,2.0,1.0,4.0
1501,2013,0.0,1.0,1.0,4.0,2.0,4.0
1502,2013,1.0,2.0,1.0,3.0,5.0,2.0
1504,2013,1.0,1.0,1.0,3.0,4.0,3.0
1506,2013,0.0,2.0,1.0,2.0,2.0,4.0
1508,2013,1.0,2.0,0.0,1.0,1.0,5.0
1510,2013,0.0,3.0,0.0,,,
1511,2013,0.0,4.0,1.0,2.0,4.0,4.0
1512,2013,1.0,1.0,0.0,1.0,1.0,5.0
1515,2013,1.0,0.0,1.0,2.0,4.0,4.0
1516,2013,1.0,3.0,0.0,,,
1517,2013,0.0,2.0,0.0,2.0,3.0,3.0
1518,2013,1.0,3.0,0.0,4.0,4.0,4.0
1521,2013,1.0,1.0,0.0,4.0,4.0,5.0
1523,2013,0.0,3.0,1.0,1.0,1.0,5.0
1526,2013,1.0,2.0,0.0,,,
1529,2013,0.0,2.0,1.0,4.0,5.0,4.0
1531,2013,1.0,3.0,0.0,,,
1533,2013,1.0,2.0,1.0,1.0,1.0,5.0
1534,2013,1.0,2.0,0.0,1.0,1.0,5.0
1537,2013,0.0,2.0,0.0,1.0,1.0,5.0
1538,2013,0.0,4.0,0.0,2.0,4.0,2.0
1544,2013,1.0,3.0,1.0,2.0,5.0,2.0
1545,2013,1.0,2.0,1.0,2.0,5.0,5.0
1546,2013,1.0,3.0,1.0,1.0,3.0,4.0
1547,2013,0.0,1.0,1.0,2.0,2.0,4.0
1548,2013,0.0,3.0,1.0,1.0,2.0,5.0
1550,2013,1.0,1.0,0.0,2.0,3.0,5.0
1552,2013,0.0,0.0,1.0,1.0,1.0,3.0
1553,2013,0.0,1.0,1.0,2.0,4.0,4.0
1555,2013,1.0,1.0,1.0,2.0,3.0,4.0
1561,2013,1.0,3.0,1.0,1.0,1.0,5.0
1563,2013,1.0,2.0,0.0,1.0,1.0,5.0
1564,2013,0.0,0.0,1.0,1.0,1.0,5.0
1565,2013,1.0,2.0,1.0,2.0,1.0,3.0
1566,2013,0.0,4.0,0.0,4.0,2.0,4.0
1569,2013,1.0,2.0,1.0,3.0,4.0,3.0
1570,2013,0.0,2.0,1.0,1.0,2.0,5.0
1572,2013,0.0,3.0,1.0,2.0,2.0,5.0
1574,2013,0.0,1.0,1.0,3.0,1.0,4.0
1575,2013,0.0,1.0,0.0,1.0,5.0,3.0
1576,2013,1.0,3.0,0.0,4.0,4.0,4.0
1578,2013,1.0,2.0,1.0,3.0,5.0,4.0
1579,2013,0.0,3.0,1.0,3.0,3.0,4.0
1581,2013,1.0,3.0,1.0,1.0,4.0,5.0
1582,2013,1.0,1.0,0.0,2.0,2.0,5.0
1583,2013,0.0,1.0,0.0,3.0,4.0,4.0
1584,2013,0.0,0.0,1.0,4.0,5.0,2.0
1585,2013,1.0,1.0,0.0,2.0,4.0,4.0
1586,2013,1.0,1.0,0.0,1.0,4.0,4.0
1587,2013,1.0,4.0,0.0,1.0,1.0,5.0
1590,2013,0.0,4.0,1.0,5.0,5.0,3.0
1591,2013,1.0,1.0,1.0,1.0,1.0,1.0
1592,2013,0.0,3.0,0.0,4.0,5.0,5.0
1593,2013,1.0,1.0,0.0,4.0,4.0,3.0
1595,2013,1.0,2.0,0.0,1.0,1.0,5.0
1596,2013,0.0,2.0,1.0,3.0,4.0,3.0
1597,2013,0.0,3.0,1.0,3.0,5.0,3.0
1599,2013,0.0,2.0,,1.0,1.0,5.0
1601,2013,0.0,1.0,1.0,4.0,4.0,4.0
1603,2013,1.0,3.0,1.0,2.0,2.0,4.0
1605,2013,0.0,2.0,1.0,3.0,3.0,4.0
1606,2013,1.0,1.0,1.0,1.0,1.0,5.0
1607,2013,0.0,2.0,1.0,4.0,4.0,4.0
1608,2013,0.0,2.0,1.0,4.0,5.0,4.0
1609,2013,0.0,3.0,1.0,1.0,,
1610,2013,1.0,2.0,1.0,1.0,4.0,5.0
1611,2013,1.0,1.0,1.0,2.0,1.0,1.0
1612,2013,0.0,1.0,0.0,2.0,4.0,5.0
1613,2013,0.0,2.0,1.0,3.0,5.0,4.0
1614,2013,1.0,2.0,0.0,4.0,5.0,4.0
1615,2013,0.0,2.0,1.0,3.0,3.0,3.0
1616,2013,0.0,2.0,0.0,3.0,3.0,4.0
1618,2013,0.0,1.0,1.0,3.0,2.0,3.0
1627,2013,0.0,3.0,1.0,3.0,5.0,5.0
1628,2013,1.0,3.0,0.0,4.0,4.0,2.0
1629,2013,1.0,2.0,1.0,3.0,5.0,1.0
1632,2013,1.0,2.0,0.0,2.0,4.0,5.0
1633,2013,0.0,2.0,1.0,5.0,3.0,5.0
1634,2013,1.0,1.0,1.0,1.0,4.0,3.0
1635,2013,1.0,4.0,1.0,5.0,5.0,5.0
1637,2013,0.0,3.0,1.0,4.0,4.0,3.0
1641,2013,1.0,2.0,1.0,4.0,1.0,2.0
1652,2013,1.0,1.0,0.0,1.0,1.0,5.0
1654,2013,0.0,3.0,1.0,2.0,1.0,4.0
1656,2013,0.0,1.0,1.0,1.0,4.0,5.0
1657,2013,1.0,2.0,1.0,5.0,4.0,4.0
1658,2013,1.0,1.0,0.0,,,
1659,2013,0.0,1.0,1.0,1.0,3.0,4.0
1660,2013,1.0,2.0,1.0,1.0,1.0,4.0
1661,2013,0.0,0.0,1.0,5.0,2.0,5.0
1663,2013,0.0,2.0,1.0,4.0,1.0,5.0
1664,2013,0.0,1.0,1.0,4.0,5.0,5.0
1666,2013,1.0,4.0,1.0,2.0,5.0,3.0
1668,2013,1.0,2.0,1.0,4.0,5.0,2.0
1670,2013,0.0,2.0,0.0,1.0,4.0,3.0
1671,2013,0.0,1.0,1.0,3.0,3.0,4.0
1672,2013,1.0,1.0,0.0,2.0,4.0,4.0
1677,2013,0.0,1.0,1.0,2.0,3.0,4.0
1680,2013,1.0,2.0,1.0,1.0,,
1682,2013,1.0,2.0,1.0,2.0,1.0,4.0
1688,2013,0.0,2.0,0.0,2.0,2.0,5.0
1689,2013,1.0,1.0,1.0,3.0,3.0,5.0
1691,2013,1.0,3.0,0.0,3.0,4.0,5.0
1693,2013,1.0,4.0,1.0,5.0,3.0,4.0
1694,2013,1.0,3.0,1.0,2.0,5.0,4.0
1695,2013,1.0,3.0,1.0,3.0,4.0,4.0
1697,2013,1.0,3.0,0.0,5.0,3.0,1.0
1701,2013,1.0,2.0,1.0,3.0,5.0,5.0
1705,2013,1.0,0.0,0.0,,,
1708,2013,1.0,2.0,1.0,3.0,4.0,3.0
1709,2013,1.0,2.0,1.0,4.0,5.0,2.0
1710,2013,0.0,2.0,0.0,2.0,4.0,4.0
1718,2013,0.0,4.0,1.0,5.0,1.0,4.0
1720,2013,1.0,1.0,1.0,2.0,2.0,4.0
1721,2013,0.0,0.0,0.0,,,
1722,2013,1.0,4.0,0.0,5.0,1.0,5.0
1725,2013,0.0,4.0,0.0,,,
1728,2013,1.0,2.0,1.0,1.0,1.0,5.0
1729,2013,0.0,2.0,0.0,5.0,5.0,4.0
1730,2013,1.0,0.0,1.0,3.0,5.0,4.0
1734,2013,1.0,2.0,1.0,1.0,1.0,5.0
1735,2013,0.0,1.0,1.0,2.0,5.0,5.0
1741,2013,0.0,0.0,1.0,,,
1744,2013,0.0,3.0,1.0,4.0,4.0,4.0
1750,2013,0.0,2.0,1.0,3.0,5.0,3.0
1751,2013,1.0,2.0,1.0,2.0,4.0,5.0
1763,2013,0.0,2.0,0.0,3.0,5.0,3.0
