RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
122,2003,0.0,2.0,2.0,0.0,1.0,1.0,2,1.0,3.0
126,2003,1.0,2.0,0.0,1.0,1.0,1.0,0,4.0,4.0
129,2003,1.0,3.0,2.0,1.0,0.0,1.0,3,1.0,4.0
130,2003,0.0,2.0,2.0,0.0,1.0,1.0,4,4.0,2.0
132,2003,0.0,4.0,3.0,1.0,1.0,1.0,3,2.0,2.0
134,2003,1.0,3.0,1.0,0.0,1.0,1.0,1,2.0,3.0
135,2003,0.0,3.0,3.0,0.0,1.0,1.0,2,3.0,3.0
136,2003,1.0,3.0,0.0,0.0,0.0,1.0,3,4.0,4.0
138,2003,1.0,2.0,2.0,1.0,1.0,1.0,3,4.0,3.0
140,2003,0.0,2.0,2.0,0.0,1.0,1.0,4,2.0,4.0
141,2003,1.0,2.0,3.0,0.0,0.0,1.0,3,1.0,3.0
143,2003,1.0,4.0,2.0,0.0,1.0,1.0,4,2.0,4.0
145,2003,1.0,3.0,3.0,1.0,0.0,1.0,1,4.0,3.0
148,2003,1.0,3.0,0.0,0.0,1.0,1.0,2,3.0,3.0
153,2003,0.0,2.0,3.0,1.0,0.0,1.0,4,4.0,3.0
155,2003,1.0,1.0,2.0,0.0,1.0,1.0,3,4.0,3.0
157,2003,0.0,2.0,2.0,1.0,1.0,1.0,4,3.0,4.0
160,2003,1.0,3.0,2.0,1.0,1.0,1.0,0,1.0,3.0
162,2003,0.0,2.0,1.0,1.0,0.0,1.0,3,3.0,2.0
165,2003,0.0,2.0,1.0,1.0,1.0,1.0,4,3.0,3.0
171,2003,1.0,4.0,2.0,1.0,0.0,1.0,3,0.0,4.0
178,2003,1.0,1.0,1.0,1.0,1.0,1.0,0,3.0,4.0
179,2003,0.0,3.0,0.0,0.0,0.0,1.0,4,2.0,2.0
180,2003,1.0,3.0,2.0,0.0,1.0,1.0,2,2.0,2.0
181,2003,0.0,3.0,1.0,1.0,0.0,1.0,2,2.0,2.0
183,2003,0.0,3.0,1.0,1.0,1.0,1.0,4,0.0,4.0
186,2003,1.0,2.0,3.0,1.0,1.0,1.0,4,0.0,2.0
187,2003,0.0,1.0,3.0,1.0,1.0,1.0,3,3.0,3.0
190,2003,1.0,1.0,2.0,0.0,1.0,1.0,1,3.0,1.0
197,2003,1.0,3.0,2.0,1.0,1.0,0.0,1,1.0,2.0
198,2003,1.0,2.0,2.0,0.0,1.0,0.0,1,3.0,3.0
200,2003,1.0,2.0,3.0,0.0,1.0,1.0,0,0.0,4.0
201,2003,1.0,2.0,2.0,1.0,1.0,1.0,4,4.0,4.0
204,2003,1.0,2.0,3.0,1.0,0.0,1.0,4,4.0,1.0
205,2003,0.0,3.0,3.0,1.0,1.0,1.0,2,3.0,3.0
206,2003,1.0,3.0,3.0,1.0,1.0,1.0,4,3.0,2.0
207,2003,0.0,2.0,3.0,1.0,0.0,1.0,3,2.0,4.0
211,2003,1.0,2.0,3.0,0.0,0.0,1.0,1,1.0,3.0
212,2003,1.0,2.0,2.0,1.0,0.0,1.0,2,1.0,4.0
216,2003,0.0,3.0,3.0,1.0,0.0,1.0,2,2.0,3.0
217,2003,0.0,0.0,3.0,1.0,1.0,1.0,1,4.0,1.0
218,2003,1.0,4.0,0.0,0.0,1.0,1.0,4,4.0,1.0
219,2003,0.0,2.0,1.0,0.0,1.0,1.0,0,0.0,3.0
220,2003,0.0,1.0,0.0,0.0,1.0,1.0,3,0.0,3.0
222,2003,0.0,2.0,3.0,1.0,1.0,1.0,1,2.0,3.0
225,2003,1.0,3.0,3.0,0.0,1.0,1.0,3,2.0,3.0
227,2003,0.0,2.0,2.0,1.0,0.0,1.0,3,3.0,1.0
228,2003,1.0,1.0,2.0,1.0,1.0,1.0,1,0.0,4.0
230,2003,1.0,1.0,3.0,1.0,0.0,1.0,3,4.0,1.0
233,2003,1.0,3.0,2.0,0.0,1.0,1.0,4,4.0,0.0
235,2003,1.0,3.0,3.0,0.0,1.0,0.0,4,3.0,1.0
240,2003,0.0,3.0,3.0,1.0,0.0,0.0,0,2.0,4.0
241,2003,1.0,3.0,3.0,1.0,0.0,0.0,2,2.0,3.0
242,2003,0.0,3.0,2.0,1.0,1.0,1.0,4,4.0,0.0
245,2003,0.0,1.0,0.0,0.0,1.0,1.0,3,3.0,2.0
248,2003,0.0,0.0,2.0,1.0,1.0,0.0,1,0.0,3.0
250,2003,1.0,4.0,3.0,1.0,1.0,1.0,0,4.0,4.0
252,2003,0.0,4.0,3.0,0.0,1.0,1.0,3,3.0,3.0
253,2003,0.0,1.0,3.0,1.0,1.0,1.0,4,4.0,0.0
255,2003,0.0,4.0,3.0,1.0,1.0,1.0,3,2.0,2.0
257,2003,0.0,1.0,2.0,1.0,1.0,1.0,2,1.0,3.0
259,2003,1.0,2.0,2.0,0.0,1.0,1.0,3,3.0,2.0
260,2003,1.0,2.0,2.0,0.0,1.0,1.0,3,3.0,3.0
262,2003,1.0,4.0,2.0,1.0,1.0,1.0,1,1.0,3.0
263,2003,0.0,1.0,2.0,0.0,0.0,1.0,4,4.0,3.0
265,2003,1.0,2.0,3.0,1.0,1.0,1.0,4,4.0,4.0
266,2003,0.0,2.0,3.0,1.0,1.0,1.0,4,2.0,2.0
269,2003,1.0,4.0,1.0,1.0,0.0,1.0,2,0.0,4.0
272,2003,0.0,2.0,3.0,1.0,1.0,1.0,3,3.0,2.0
273,2003,1.0,2.0,3.0,1.0,0.0,1.0,3,3.0,3.0
276,2003,0.0,3.0,3.0,0.0,0.0,1.0,1,3.0,3.0
277,2003,1.0,3.0,3.0,1.0,1.0,1.0,2,2.0,4.0
279,2003,1.0,2.0,3.0,1.0,0.0,1.0,3,3.0,1.0
282,2003,0.0,3.0,3.0,1.0,1.0,1.0,3,2.0,4.0
284,2003,0.0,3.0,0.0,0.0,1.0,1.0,2,3.0,3.0
286,2003,1.0,3.0,3.0,1.0,1.0,1.0,0,0.0,4.0
289,2003,0.0,2.0,2.0,1.0,0.0,0.0,3,3.0,3.0
291,2003,0.0,3.0,0.0,0.0,1.0,0.0,2,4.0,4.0
292,2003,1.0,3.0,1.0,0.0,0.0,0.0,4,1.0,3.0
293,2003,0.0,1.0,3.0,0.0,1.0,1.0,0,0.0,4.0
295,2003,0.0,4.0,3.0,1.0,1.0,1.0,4,4.0,3.0
296,2003,1.0,2.0,3.0,1.0,1.0,1.0,4,4.0,4.0
299,2003,1.0,4.0,2.0,0.0,1.0,1.0,2,4.0,3.0
301,2003,1.0,1.0,1.0,1.0,0.0,1.0,1,4.0,3.0
302,2003,1.0,3.0,1.0,1.0,0.0,0.0,3,0.0,4.0
308,2003,0.0,3.0,2.0,0.0,1.0,1.0,0,2.0,2.0
310,2003,1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,4.0
313,2003,0.0,4.0,3.0,0.0,1.0,1.0,2,3.0,3.0
314,2003,0.0,2.0,3.0,0.0,1.0,1.0,1,1.0,4.0
316,2003,1.0,1.0,3.0,0.0,1.0,0.0,3,2.0,2.0
319,2003,1.0,4.0,2.0,1.0,1.0,1.0,1,3.0,3.0
320,2003,1.0,4.0,3.0,1.0,1.0,1.0,3,3.0,3.0
321,2003,1.0,2.0,2.0,0.0,1.0,1.0,4,4.0,3.0
322,2003,1.0,1.0,3.0,0.0,1.0,1.0,4,4.0,3.0
324,2003,1.0,1.0,3.0,1.0,1.0,1.0,4,1.0,4.0
326,2003,1.0,0.0,3.0,0.0,1.0,1.0,0,3.0,4.0
327,2003,1.0,1.0,3.0,1.0,0.0,1.0,4,4.0,4.0
330,2003,0.0,2.0,3.0,1.0,1.0,1.0,0,2.0,1.0
331,2003,1.0,2.0,3.0,1.0,1.0,1.0,3,0.0,4.0
333,2003,1.0,2.0,1.0,1.0,0.0,1.0,3,3.0,2.0
334,2003,1.0,2.0,3.0,1.0,1.0,1.0,0,0.0,4.0
335,2003,1.0,2.0,3.0,1.0,0.0,1.0,4,4.0,4.0
336,2003,1.0,2.0,3.0,1.0,1.0,1.0,1,4.0,4.0
337,2003,0.0,3.0,1.0,0.0,1.0,0.0,0,1.0,3.0
340,2003,1.0,3.0,1.0,1.0,1.0,1.0,2,3.0,3.0
342,2003,0.0,2.0,2.0,1.0,1.0,1.0,3,1.0,4.0
344,2003,0.0,2.0,2.0,1.0,1.0,1.0,4,4.0,1.0
346,2003,1.0,2.0,3.0,1.0,0.0,0.0,3,2.0,2.0
347,2003,0.0,2.0,2.0,1.0,1.0,1.0,4,3.0,3.0
350,2003,0.0,4.0,2.0,1.0,0.0,1.0,1,0.0,4.0
351,2003,1.0,2.0,2.0,1.0,1.0,1.0,3,4.0,4.0
353,2003,0.0,2.0,3.0,1.0,1.0,1.0,4,4.0,4.0
355,2003,1.0,4.0,1.0,0.0,1.0,1.0,4,4.0,3.0
356,2003,0.0,3.0,2.0,1.0,1.0,1.0,4,4.0,1.0
357,2003,0.0,2.0,2.0,1.0,1.0,1.0,3,2.0,3.0
358,2003,1.0,2.0,1.0,1.0,1.0,1.0,4,4.0,4.0
359,2003,0.0,2.0,3.0,1.0,1.0,0.0,4,3.0,3.0
361,2003,0.0,2.0,3.0,1.0,1.0,0.0,0,3.0,0.0
362,2003,1.0,2.0,2.0,1.0,0.0,1.0,3,2.0,3.0
364,2003,1.0,2.0,1.0,0.0,1.0,1.0,1,4.0,4.0
369,2003,0.0,4.0,3.0,1.0,1.0,1.0,2,1.0,3.0
370,2003,1.0,3.0,1.0,1.0,1.0,1.0,4,0.0,3.0
372,2003,0.0,0.0,3.0,1.0,1.0,1.0,1,1.0,3.0
381,2003,0.0,1.0,3.0,0.0,1.0,0.0,4,4.0,4.0
388,2003,0.0,2.0,2.0,1.0,0.0,1.0,2,2.0,2.0
392,2003,0.0,0.0,0.0,0.0,1.0,1.0,4,4.0,1.0
398,2003,0.0,3.0,3.0,0.0,1.0,1.0,4,4.0,4.0
400,2003,0.0,2.0,1.0,0.0,1.0,1.0,3,2.0,0.0
408,2003,0.0,2.0,1.0,1.0,0.0,0.0,4,4.0,4.0
409,2003,0.0,3.0,1.0,0.0,1.0,1.0,2,0.0,2.0
414,2003,0.0,2.0,3.0,0.0,1.0,1.0,0,1.0,4.0
419,2003,0.0,2.0,3.0,1.0,1.0,1.0,1,3.0,4.0
423,2003,0.0,2.0,2.0,1.0,1.0,1.0,4,4.0,3.0
424,2003,1.0,1.0,2.0,1.0,1.0,1.0,3,1.0,3.0
426,2003,0.0,2.0,3.0,1.0,1.0,1.0,1,0.0,3.0
434,2003,1.0,2.0,2.0,1.0,1.0,1.0,3,4.0,2.0
436,2003,1.0,3.0,1.0,1.0,1.0,1.0,0,1.0,3.0
437,2003,0.0,2.0,3.0,1.0,1.0,1.0,2,3.0,4.0
439,2003,0.0,1.0,3.0,0.0,1.0,1.0,1,3.0,4.0
442,2003,1.0,2.0,3.0,1.0,1.0,1.0,2,2.0,4.0
443,2003,0.0,2.0,0.0,0.0,1.0,1.0,1,1.0,3.0
447,2003,0.0,2.0,2.0,0.0,1.0,1.0,0,0.0,4.0
449,2003,1.0,3.0,3.0,1.0,1.0,1.0,2,4.0,3.0
454,2003,0.0,2.0,3.0,0.0,1.0,1.0,0,1.0,3.0
457,2003,1.0,0.0,3.0,1.0,1.0,1.0,2,2.0,2.0
466,2003,0.0,1.0,1.0,0.0,1.0,1.0,3,4.0,2.0
471,2003,1.0,4.0,3.0,1.0,1.0,1.0,2,3.0,4.0
473,2003,0.0,0.0,1.0,1.0,1.0,1.0,2,1.0,4.0
478,2003,0.0,2.0,1.0,0.0,1.0,1.0,1,3.0,4.0
482,2003,0.0,2.0,1.0,0.0,1.0,0.0,0,0.0,4.0
489,2003,0.0,2.0,2.0,1.0,1.0,1.0,0,2.0,4.0
492,2003,0.0,2.0,3.0,1.0,0.0,1.0,2,0.0,3.0
493,2003,1.0,3.0,3.0,1.0,1.0,1.0,1,2.0,4.0
494,2003,0.0,2.0,2.0,1.0,1.0,1.0,4,4.0,4.0
496,2003,0.0,1.0,3.0,1.0,1.0,1.0,3,0.0,4.0
498,2003,1.0,2.0,2.0,0.0,0.0,1.0,2,3.0,3.0
500,2003,1.0,3.0,3.0,1.0,0.0,0.0,4,4.0,1.0
504,2003,1.0,1.0,3.0,0.0,1.0,1.0,2,0.0,4.0
506,2003,0.0,4.0,0.0,0.0,1.0,1.0,4,2.0,1.0
510,2003,0.0,2.0,3.0,1.0,1.0,1.0,1,3.0,3.0
511,2003,0.0,2.0,3.0,1.0,1.0,1.0,1,2.0,4.0
512,2003,1.0,1.0,2.0,0.0,1.0,1.0,0,0.0,4.0
516,2003,1.0,2.0,0.0,0.0,0.0,1.0,2,4.0,4.0
519,2003,1.0,2.0,3.0,1.0,1.0,1.0,0,3.0,3.0
523,2003,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0
524,2003,0.0,1.0,1.0,0.0,1.0,1.0,2,3.0,2.0
526,2003,1.0,3.0,2.0,1.0,1.0,1.0,1,1.0,4.0
527,2003,1.0,2.0,2.0,0.0,0.0,0.0,1,1.0,3.0
528,2003,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,4.0
530,2003,0.0,2.0,3.0,1.0,0.0,0.0,3,4.0,4.0
532,2003,0.0,2.0,3.0,1.0,1.0,1.0,0,3.0,4.0
533,2003,0.0,3.0,3.0,0.0,1.0,1.0,2,1.0,1.0
534,2003,1.0,2.0,3.0,0.0,1.0,1.0,1,0.0,4.0
536,2003,0.0,1.0,3.0,1.0,1.0,1.0,0,1.0,4.0
539,2003,0.0,2.0,3.0,0.0,0.0,1.0,1,3.0,3.0
541,2003,1.0,2.0,3.0,1.0,1.0,1.0,0,4.0,2.0
543,2003,1.0,3.0,1.0,1.0,1.0,1.0,3,0.0,4.0
544,2003,0.0,1.0,3.0,0.0,1.0,1.0,0,0.0,1.0
548,2003,0.0,2.0,3.0,1.0,1.0,1.0,1,1.0,3.0
549,2003,0.0,2.0,3.0,1.0,1.0,1.0,4,4.0,3.0
552,2003,0.0,2.0,2.0,1.0,1.0,1.0,2,3.0,3.0
556,2003,1.0,2.0,1.0,0.0,1.0,1.0,1,1.0,4.0
557,2003,0.0,2.0,1.0,0.0,1.0,1.0,2,0.0,2.0
561,2003,1.0,3.0,1.0,1.0,1.0,1.0,0,1.0,3.0
564,2003,1.0,2.0,3.0,0.0,1.0,1.0,1,2.0,3.0
566,2003,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,3.0
570,2003,0.0,2.0,2.0,0.0,1.0,1.0,0,0.0,4.0
572,2003,0.0,2.0,1.0,1.0,1.0,1.0,2,2.0,3.0
577,2003,1.0,2.0,0.0,0.0,0.0,1.0,0,0.0,4.0
578,2003,1.0,3.0,3.0,0.0,0.0,0.0,3,3.0,3.0
580,2003,1.0,2.0,1.0,1.0,1.0,1.0,2,2.0,2.0
581,2003,0.0,2.0,3.0,1.0,1.0,1.0,2,2.0,3.0
584,2003,1.0,2.0,3.0,1.0,1.0,1.0,3,3.0,0.0
585,2003,1.0,3.0,3.0,1.0,0.0,1.0,4,4.0,3.0
587,2003,0.0,3.0,0.0,0.0,1.0,1.0,0,0.0,4.0
588,2003,0.0,3.0,2.0,1.0,1.0,1.0,0,2.0,2.0
589,2003,1.0,2.0,3.0,1.0,1.0,0.0,0,3.0,3.0
594,2003,1.0,2.0,0.0,0.0,0.0,0.0,2,2.0,4.0
596,2003,0.0,2.0,1.0,1.0,1.0,1.0,0,4.0,3.0
609,2003,0.0,2.0,1.0,1.0,1.0,1.0,1,3.0,3.0
616,2003,0.0,3.0,2.0,0.0,0.0,0.0,2,2.0,3.0
619,2003,1.0,3.0,1.0,1.0,1.0,1.0,3,2.0,4.0
620,2003,0.0,1.0,3.0,1.0,0.0,1.0,1,3.0,3.0
621,2003,1.0,2.0,1.0,0.0,1.0,0.0,3,3.0,3.0
627,2003,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,4.0
629,2003,1.0,2.0,3.0,0.0,1.0,1.0,1,0.0,4.0
630,2003,1.0,3.0,2.0,1.0,1.0,1.0,3,4.0,3.0
631,2003,1.0,3.0,3.0,0.0,1.0,1.0,0,1.0,4.0
634,2003,1.0,2.0,1.0,1.0,1.0,1.0,2,4.0,4.0
637,2003,1.0,4.0,2.0,1.0,0.0,1.0,0,3.0,3.0
640,2003,1.0,3.0,1.0,1.0,1.0,1.0,0,3.0,3.0
642,2003,0.0,4.0,3.0,1.0,1.0,1.0,3,4.0,4.0
645,2003,1.0,3.0,3.0,1.0,0.0,1.0,2,3.0,3.0
647,2003,1.0,2.0,1.0,1.0,0.0,1.0,2,4.0,3.0
648,2003,1.0,2.0,2.0,1.0,1.0,1.0,4,4.0,1.0
649,2003,1.0,4.0,0.0,0.0,1.0,1.0,2,2.0,3.0
652,2003,0.0,3.0,1.0,1.0,1.0,1.0,1,3.0,4.0
653,2003,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0
655,2003,1.0,2.0,2.0,0.0,1.0,1.0,0,0.0,0.0
657,2003,1.0,2.0,1.0,0.0,1.0,1.0,2,2.0,4.0
658,2003,0.0,2.0,1.0,0.0,1.0,0.0,1,3.0,1.0
661,2003,0.0,2.0,3.0,0.0,0.0,1.0,1,3.0,1.0
662,2003,1.0,2.0,1.0,1.0,1.0,1.0,1,4.0,3.0
665,2003,0.0,3.0,3.0,1.0,0.0,1.0,1,1.0,3.0
667,2003,0.0,3.0,1.0,1.0,1.0,1.0,1,1.0,1.0
668,2003,1.0,3.0,1.0,1.0,1.0,1.0,1,1.0,3.0
669,2003,0.0,1.0,0.0,0.0,1.0,1.0,0,3.0,3.0
671,2003,1.0,4.0,1.0,1.0,1.0,1.0,3,3.0,3.0
677,2003,1.0,0.0,3.0,1.0,1.0,0.0,1,3.0,3.0
678,2003,0.0,1.0,3.0,0.0,1.0,1.0,2,2.0,3.0
679,2003,0.0,2.0,2.0,1.0,1.0,1.0,3,1.0,3.0
681,2003,1.0,2.0,2.0,1.0,1.0,1.0,1,2.0,1.0
683,2003,0.0,3.0,2.0,0.0,0.0,1.0,3,0.0,4.0
684,2003,0.0,1.0,3.0,1.0,1.0,1.0,0,0.0,3.0
687,2003,0.0,2.0,1.0,0.0,1.0,1.0,4,4.0,3.0
690,2003,1.0,3.0,3.0,1.0,0.0,1.0,3,3.0,4.0
697,2003,0.0,2.0,1.0,0.0,1.0,1.0,1,2.0,3.0
699,2003,0.0,3.0,2.0,1.0,0.0,1.0,1,1.0,4.0
702,2003,1.0,2.0,0.0,0.0,1.0,1.0,1,2.0,4.0
703,2003,0.0,1.0,1.0,1.0,1.0,1.0,4,4.0,1.0
705,2003,0.0,2.0,2.0,0.0,1.0,1.0,0,3.0,3.0
706,2003,1.0,2.0,2.0,0.0,1.0,1.0,4,3.0,3.0
708,2003,0.0,2.0,1.0,1.0,0.0,0.0,0,0.0,4.0
711,2003,0.0,2.0,2.0,1.0,1.0,1.0,1,4.0,3.0
712,2003,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,4.0
715,2003,0.0,1.0,1.0,0.0,1.0,1.0,0,0.0,0.0
717,2003,1.0,2.0,1.0,1.0,1.0,1.0,1,0.0,3.0
718,2003,0.0,1.0,1.0,0.0,1.0,1.0,3,4.0,4.0
719,2003,1.0,2.0,1.0,0.0,1.0,1.0,0,0.0,4.0
720,2003,0.0,1.0,2.0,1.0,1.0,1.0,0,0.0,4.0
721,2003,1.0,1.0,2.0,0.0,1.0,1.0,1,3.0,3.0
727,2003,1.0,3.0,3.0,0.0,1.0,1.0,0,3.0,3.0
736,2003,0.0,3.0,1.0,0.0,1.0,0.0,2,4.0,4.0
739,2003,1.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0
740,2003,0.0,3.0,1.0,1.0,1.0,1.0,0,4.0,4.0
741,2003,0.0,1.0,3.0,1.0,1.0,1.0,1,0.0,4.0
742,2003,0.0,1.0,1.0,1.0,1.0,1.0,3,0.0,3.0
744,2003,1.0,2.0,1.0,1.0,0.0,1.0,4,0.0,4.0
745,2003,1.0,4.0,1.0,1.0,1.0,1.0,3,4.0,1.0
747,2003,0.0,4.0,1.0,1.0,1.0,1.0,2,2.0,2.0
749,2003,1.0,2.0,2.0,1.0,1.0,1.0,3,4.0,3.0
753,2003,1.0,2.0,2.0,1.0,1.0,1.0,1,4.0,4.0
757,2003,0.0,3.0,0.0,0.0,1.0,1.0,0,0.0,0.0
758,2003,0.0,2.0,1.0,0.0,1.0,1.0,2,2.0,2.0
759,2003,1.0,3.0,3.0,1.0,1.0,1.0,1,1.0,4.0
762,2003,1.0,3.0,3.0,1.0,1.0,1.0,0,1.0,4.0
763,2003,1.0,1.0,3.0,1.0,1.0,1.0,2,2.0,1.0
764,2003,0.0,3.0,1.0,0.0,1.0,1.0,1,1.0,3.0
767,2003,1.0,2.0,1.0,1.0,0.0,1.0,1,3.0,4.0
770,2003,1.0,2.0,3.0,0.0,1.0,1.0,3,4.0,3.0
771,2003,0.0,3.0,1.0,1.0,1.0,1.0,0,0.0,0.0
774,2003,0.0,0.0,1.0,1.0,1.0,1.0,1,3.0,1.0
776,2003,0.0,2.0,3.0,1.0,0.0,0.0,0,0.0,4.0
777,2003,0.0,1.0,3.0,1.0,1.0,1.0,2,2.0,2.0
778,2003,0.0,0.0,3.0,1.0,1.0,1.0,2,0.0,4.0
779,2003,0.0,2.0,3.0,1.0,1.0,1.0,3,4.0,3.0
780,2003,0.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.0
782,2003,0.0,3.0,3.0,0.0,1.0,1.0,0,3.0,3.0
783,2003,0.0,0.0,3.0,0.0,1.0,0.0,1,3.0,0.0
784,2003,1.0,2.0,3.0,1.0,0.0,0.0,1,3.0,3.0
785,2003,0.0,2.0,2.0,1.0,1.0,1.0,0,0.0,4.0
787,2003,0.0,2.0,3.0,0.0,1.0,1.0,1,2.0,3.0
789,2003,1.0,1.0,3.0,1.0,1.0,1.0,1,3.0,3.0
790,2003,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,4.0
791,2003,1.0,2.0,1.0,1.0,1.0,1.0,0,0.0,4.0
792,2003,0.0,1.0,1.0,1.0,1.0,1.0,1,2.0,4.0
794,2003,0.0,1.0,3.0,0.0,1.0,1.0,0,2.0,3.0
795,2003,1.0,1.0,3.0,1.0,1.0,1.0,3,4.0,4.0
796,2003,1.0,2.0,0.0,0.0,0.0,1.0,1,2.0,3.0
800,2003,1.0,2.0,3.0,0.0,1.0,1.0,3,4.0,3.0
802,2003,0.0,2.0,2.0,0.0,1.0,1.0,3,3.0,3.0
806,2003,0.0,2.0,1.0,1.0,1.0,1.0,2,3.0,4.0
807,2003,0.0,2.0,1.0,1.0,1.0,1.0,1,3.0,4.0
808,2003,1.0,1.0,1.0,1.0,0.0,0.0,2,2.0,2.0
809,2003,0.0,1.0,2.0,0.0,1.0,1.0,2,3.0,2.0
811,2003,1.0,1.0,1.0,1.0,1.0,1.0,2,2.0,2.0
812,2003,0.0,2.0,3.0,1.0,0.0,0.0,0,0.0,0.0
816,2003,0.0,4.0,1.0,1.0,1.0,1.0,2,2.0,3.0
817,2003,0.0,3.0,1.0,1.0,1.0,0.0,2,2.0,2.0
825,2003,0.0,1.0,1.0,0.0,1.0,1.0,4,3.0,3.0
826,2003,0.0,2.0,0.0,0.0,0.0,0.0,2,2.0,3.0
827,2003,0.0,2.0,2.0,1.0,1.0,1.0,4,2.0,3.0
829,2003,1.0,2.0,2.0,0.0,1.0,1.0,1,4.0,4.0
830,2003,0.0,2.0,3.0,1.0,1.0,1.0,0,0.0,4.0
838,2003,0.0,2.0,0.0,0.0,1.0,1.0,2,1.0,0.0
843,2003,1.0,0.0,2.0,1.0,1.0,1.0,2,3.0,2.0
845,2003,0.0,1.0,1.0,1.0,1.0,1.0,1,3.0,4.0
847,2003,0.0,4.0,3.0,1.0,1.0,1.0,1,3.0,4.0
851,2003,1.0,2.0,3.0,1.0,1.0,1.0,2,3.0,2.0
853,2003,0.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0
856,2003,0.0,2.0,2.0,1.0,1.0,1.0,0,0.0,4.0
857,2003,1.0,2.0,3.0,1.0,1.0,1.0,0,3.0,4.0
859,2003,1.0,2.0,3.0,1.0,1.0,1.0,0,0.0,0.0
860,2003,1.0,3.0,3.0,0.0,0.0,1.0,2,4.0,3.0
