RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
104,2011,1.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
105,2011,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
106,2011,2.0,8.0,,1.0,0.0,0.0,1.0,4.0,2.0
107,2011,,,2.0,0.0,,,3.0,2.0,5.0
108,2011,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0
109,2011,2.0,3.0,,0.0,1.0,1.0,1.0,1.0,5.0
110,2011,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
111,2011,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
112,2011,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,5.0
113,2011,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0
114,2011,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,5.0
115,2011,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,2.0
116,2011,1.0,3.0,,1.0,0.0,0.0,2.0,3.0,1.0
117,2011,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
118,2011,1.0,,0.0,0.0,1.0,1.0,1.0,4.0,5.0
119,2011,1.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
120,2011,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
121,2011,2.0,3.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0
122,2011,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,5.0
123,2011,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
124,2011,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
125,2011,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0
126,2011,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0
127,2011,2.0,8.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0
128,2011,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
129,2011,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,4.0
130,2011,,,1.0,1.0,,,,,
131,2011,2.0,5.0,1.0,1.0,0.0,1.0,5.0,4.0,5.0
132,2011,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
133,2011,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
134,2011,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
135,2011,2.0,8.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
136,2011,2.0,4.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0
137,2011,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
138,2011,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
139,2011,2.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
140,2011,1.0,8.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0
141,2011,1.0,4.0,,1.0,1.0,1.0,3.0,3.0,4.0
142,2011,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,5.0
143,2011,2.0,8.0,,0.0,1.0,1.0,1.0,5.0,4.0
144,2011,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
145,2011,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
146,2011,2.0,4.0,,1.0,0.0,0.0,4.0,1.0,5.0
147,2011,2.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
148,2011,1.0,4.0,0.0,0.0,1.0,1.0,,,
149,2011,2.0,4.0,,1.0,1.0,1.0,4.0,1.0,5.0
150,2011,2.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0
151,2011,1.0,4.0,,1.0,1.0,1.0,2.0,3.0,4.0
152,2011,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0
153,2011,1.0,2.0,,1.0,1.0,1.0,4.0,5.0,5.0
154,2011,2.0,6.0,2.0,0.0,0.0,0.0,5.0,5.0,3.0
155,2011,2.0,5.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0
156,2011,2.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
157,2011,1.0,6.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0
158,2011,1.0,2.0,,1.0,1.0,1.0,4.0,5.0,5.0
159,2011,1.0,8.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0
160,2011,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,5.0
161,2011,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
162,2011,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
163,2011,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
164,2011,,,2.0,1.0,,,,,
165,2011,2.0,8.0,,1.0,1.0,1.0,3.0,2.0,5.0
166,2011,1.0,8.0,,1.0,1.0,1.0,4.0,3.0,3.0
167,2011,1.0,2.0,1.0,1.0,,,4.0,2.0,3.0
168,2011,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0
169,2011,1.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
170,2011,1.0,4.0,,1.0,1.0,1.0,2.0,4.0,5.0
171,2011,2.0,4.0,,0.0,1.0,1.0,5.0,5.0,4.0
172,2011,1.0,4.0,,1.0,1.0,1.0,4.0,5.0,5.0
173,2011,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,5.0
174,2011,2.0,3.0,,0.0,1.0,1.0,2.0,5.0,5.0
175,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,2011,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0
177,2011,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
178,2011,2.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
179,2011,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,1.0
180,2011,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
181,2011,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0
182,2011,1.0,4.0,,1.0,1.0,1.0,5.0,5.0,4.0
183,2011,1.0,8.0,1.0,0.0,1.0,1.0,2.0,,
184,2011,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
185,2011,2.0,8.0,,0.0,1.0,1.0,3.0,3.0,3.0
186,2011,1.0,8.0,1.0,1.0,1.0,1.0,,,
187,2011,2.0,8.0,,,1.0,1.0,4.0,5.0,4.0
188,2011,,,,1.0,,,,,
189,2011,,8.0,,1.0,1.0,1.0,5.0,5.0,4.0
190,2011,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
191,2011,2.0,8.0,1.0,1.0,1.0,1.0,2.0,,
192,2011,1.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0
193,2011,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
194,2011,1.0,2.0,,0.0,1.0,1.0,4.0,4.0,3.0
195,2011,1.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0
196,2011,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
197,2011,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0
198,2011,1.0,8.0,,0.0,1.0,1.0,3.0,3.0,3.0
199,2011,2.0,4.0,2.0,1.0,0.0,1.0,4.0,5.0,5.0
200,2011,2.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
201,2011,2.0,3.0,1.0,1.0,1.0,0.0,2.0,5.0,5.0
202,2011,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
203,2011,2.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,5.0
204,2011,2.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
205,2011,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,4.0
206,2011,2.0,3.0,,1.0,1.0,1.0,4.0,3.0,4.0
207,2011,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0
208,2011,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
209,2011,1.0,3.0,,1.0,0.0,1.0,1.0,1.0,5.0
210,2011,2.0,8.0,,0.0,0.0,1.0,4.0,5.0,2.0
211,2011,1.0,8.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
212,2011,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
213,2011,2.0,8.0,,1.0,0.0,1.0,4.0,5.0,5.0
214,2011,2.0,8.0,,0.0,0.0,1.0,,,
215,2011,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
216,2011,2.0,6.0,,1.0,1.0,0.0,2.0,4.0,2.0
217,2011,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
218,2011,1.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
219,2011,2.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
220,2011,1.0,8.0,,0.0,1.0,0.0,4.0,4.0,4.0
221,2011,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,4.0
222,2011,2.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0
223,2011,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
224,2011,1.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0
225,2011,2.0,8.0,1.0,1.0,1.0,0.0,3.0,5.0,5.0
226,2011,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
227,2011,1.0,,1.0,1.0,0.0,1.0,2.0,1.0,1.0
228,2011,2.0,8.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0
229,2011,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
230,2011,1.0,8.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0
231,2011,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0
232,2011,2.0,8.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0
233,2011,,3.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0
234,2011,1.0,4.0,,1.0,1.0,1.0,1.0,5.0,5.0
235,2011,1.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,4.0
236,2011,1.0,3.0,,0.0,1.0,1.0,2.0,5.0,4.0
237,2011,2.0,3.0,,0.0,1.0,1.0,1.0,1.0,5.0
238,2011,1.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0
239,2011,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
240,2011,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
241,2011,1.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
242,2011,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
243,2011,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
244,2011,2.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
245,2011,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
246,2011,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
247,2011,1.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0
248,2011,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0
249,2011,1.0,3.0,,1.0,1.0,1.0,3.0,4.0,4.0
250,2011,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
251,2011,1.0,3.0,,1.0,1.0,1.0,5.0,2.0,5.0
252,2011,2.0,8.0,2.0,1.0,0.0,0.0,2.0,5.0,5.0
253,2011,1.0,5.0,,1.0,1.0,1.0,2.0,2.0,5.0
254,2011,2.0,4.0,,1.0,1.0,1.0,1.0,5.0,5.0
255,2011,1.0,6.0,1.0,0.0,,,2.0,4.0,5.0
256,2011,1.0,4.0,,0.0,0.0,0.0,2.0,4.0,5.0
257,2011,2.0,4.0,,1.0,0.0,1.0,2.0,2.0,2.0
258,2011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
259,2011,2.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
260,2011,2.0,4.0,,1.0,0.0,1.0,1.0,2.0,5.0
261,2011,1.0,3.0,,0.0,1.0,1.0,1.0,1.0,5.0
262,2011,2.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
263,2011,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
264,2011,,,,1.0,,,,,
265,2011,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
266,2011,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0
267,2011,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
268,2011,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0
269,2011,1.0,5.0,,0.0,1.0,1.0,4.0,5.0,1.0
270,2011,2.0,4.0,,1.0,1.0,0.0,3.0,4.0,4.0
271,2011,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
272,2011,1.0,8.0,,1.0,1.0,1.0,5.0,2.0,5.0
273,2011,2.0,8.0,,1.0,,,2.0,4.0,4.0
274,2011,1.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
275,2011,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
276,2011,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
277,2011,1.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0
278,2011,2.0,8.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
279,2011,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
280,2011,2.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
281,2011,2.0,3.0,,1.0,1.0,1.0,,,
282,2011,2.0,8.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
283,2011,2.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
284,2011,2.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
285,2011,2.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0
286,2011,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
287,2011,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,5.0
288,2011,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
289,2011,2.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
290,2011,2.0,4.0,,1.0,0.0,1.0,3.0,1.0,5.0
291,2011,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0
292,2011,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,5.0
293,2011,2.0,5.0,,1.0,1.0,1.0,2.0,2.0,5.0
294,2011,2.0,3.0,,1.0,1.0,1.0,4.0,2.0,2.0
295,2011,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
296,2011,1.0,8.0,,1.0,0.0,1.0,5.0,5.0,3.0
297,2011,1.0,8.0,,0.0,1.0,1.0,3.0,1.0,2.0
298,2011,2.0,8.0,,1.0,1.0,1.0,4.0,3.0,5.0
299,2011,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300,2011,1.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
301,2011,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
302,2011,1.0,8.0,2.0,1.0,1.0,0.0,5.0,5.0,4.0
303,2011,1.0,5.0,2.0,1.0,0.0,1.0,5.0,2.0,5.0
304,2011,,,2.0,1.0,,,1.0,1.0,5.0
305,2011,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
306,2011,1.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
307,2011,1.0,8.0,0.0,0.0,1.0,1.0,3.0,2.0,5.0
308,2011,1.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
309,2011,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
310,2011,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0
311,2011,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
312,2011,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
313,2011,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,5.0
314,2011,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,4.0
315,2011,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,5.0
316,2011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
317,2011,1.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
318,2011,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
319,2011,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0
320,2011,1.0,4.0,,1.0,1.0,1.0,4.0,1.0,5.0
321,2011,1.0,4.0,,1.0,1.0,1.0,3.0,4.0,2.0
322,2011,2.0,,,1.0,1.0,1.0,1.0,1.0,5.0
323,2011,,,,1.0,,,,,
324,2011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
325,2011,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,5.0
326,2011,2.0,8.0,1.0,1.0,1.0,1.0,,,
327,2011,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0
328,2011,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
329,2011,1.0,2.0,,,1.0,1.0,2.0,2.0,4.0
330,2011,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
331,2011,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
332,2011,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0
333,2011,2.0,5.0,,1.0,1.0,1.0,2.0,2.0,4.0
334,2011,2.0,4.0,,1.0,1.0,1.0,5.0,5.0,1.0
335,2011,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0
336,2011,2.0,3.0,,1.0,1.0,0.0,2.0,1.0,4.0
337,2011,2.0,6.0,,1.0,1.0,1.0,4.0,4.0,4.0
338,2011,1.0,,2.0,0.0,1.0,1.0,2.0,2.0,5.0
339,2011,1.0,2.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0
340,2011,1.0,3.0,,1.0,1.0,1.0,4.0,3.0,4.0
341,2011,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
342,2011,2.0,8.0,2.0,1.0,0.0,1.0,1.0,5.0,5.0
343,2011,2.0,8.0,2.0,0.0,0.0,1.0,5.0,5.0,2.0
344,2011,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
345,2011,2.0,4.0,1.0,1.0,0.0,1.0,5.0,5.0,2.0
346,2011,2.0,8.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
347,2011,2.0,3.0,,1.0,1.0,1.0,3.0,,5.0
348,2011,2.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
349,2011,2.0,8.0,,0.0,0.0,1.0,5.0,5.0,5.0
350,2011,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
351,2011,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,5.0
352,2011,1.0,8.0,,1.0,0.0,1.0,5.0,4.0,3.0
353,2011,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0
354,2011,2.0,8.0,,1.0,1.0,1.0,1.0,4.0,5.0
355,2011,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
356,2011,1.0,8.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0
357,2011,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,5.0
358,2011,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
